Measure point,Location,Date,Total traffic
1244,vt4_Oulu_Laanila,2020-07-18,28253.0
1244,vt4_Oulu_Laanila,2020-07-19,28648.0
1244,vt4_Oulu_Laanila,2020-07-20,36444.0
1244,vt4_Oulu_Laanila,2020-07-21,35766.0
1244,vt4_Oulu_Laanila,2020-07-22,36443.0
1244,vt4_Oulu_Laanila,2020-07-23,37444.0
1244,vt4_Oulu_Laanila,2020-07-24,38521.0
1244,vt4_Oulu_Laanila,2020-07-25,29006.0
1244,vt4_Oulu_Laanila,2020-07-26,28763.0
1244,vt4_Oulu_Laanila,2020-07-27,37728.0
1244,vt4_Oulu_Laanila,2020-07-28,36202.0
1244,vt4_Oulu_Laanila,2020-07-29,36821.0
1244,vt4_Oulu_Laanila,2020-07-30,38618.0
1244,vt4_Oulu_Laanila,2020-07-31,40125.0
1465,vt4_Vapaudentie,2020-07-01,26366.0
1465,vt4_Vapaudentie,2020-07-02,25345.0
1465,vt4_Vapaudentie,2020-07-03,26321.0
1465,vt4_Vapaudentie,2020-07-04,17340.0
1465,vt4_Vapaudentie,2020-07-05,14894.0
1465,vt4_Vapaudentie,2020-07-06,26464.0
1465,vt4_Vapaudentie,2020-07-07,24976.0
1465,vt4_Vapaudentie,2020-07-08,24369.0
1465,vt4_Vapaudentie,2020-07-09,24623.0
1465,vt4_Vapaudentie,2020-07-10,26259.0
1465,vt4_Vapaudentie,2020-07-11,16498.0
1465,vt4_Vapaudentie,2020-07-12,14476.0
1465,vt4_Vapaudentie,2020-07-13,25421.0
1465,vt4_Vapaudentie,2020-07-14,24494.0
1465,vt4_Vapaudentie,2020-07-15,24212.0
1465,vt4_Vapaudentie,2020-07-16,24569.0
1465,vt4_Vapaudentie,2020-07-17,25126.0
1465,vt4_Vapaudentie,2020-07-18,16170.0
1465,vt4_Vapaudentie,2020-07-19,14568.0
1465,vt4_Vapaudentie,2020-07-20,24873.0
1465,vt4_Vapaudentie,2020-07-21,23715.0
1465,vt4_Vapaudentie,2020-07-22,24243.0
1465,vt4_Vapaudentie,2020-07-23,24539.0
1465,vt4_Vapaudentie,2020-07-24,25100.0
1465,vt4_Vapaudentie,2020-07-25,16520.0
1465,vt4_Vapaudentie,2020-07-26,14968.0
1465,vt4_Vapaudentie,2020-07-27,24471.0
1465,vt4_Vapaudentie,2020-07-28,23649.0
1465,vt4_Vapaudentie,2020-07-29,24036.0
1465,vt4_Vapaudentie,2020-07-30,25345.0
1465,vt4_Vapaudentie,2020-07-31,26867.0
998,vt4_Mäntsälä_E,2020-07-01,27445.0
998,vt4_Mäntsälä_E,2020-07-02,28854.0
998,vt4_Mäntsälä_E,2020-07-03,34329.0
998,vt4_Mäntsälä_E,2020-07-04,23232.0
998,vt4_Mäntsälä_E,2020-07-05,28306.0
998,vt4_Mäntsälä_E,2020-07-06,28798.0
998,vt4_Mäntsälä_E,2020-07-07,26252.0
998,vt4_Mäntsälä_E,2020-07-08,27566.0
998,vt4_Mäntsälä_E,2020-07-09,28615.0
998,vt4_Mäntsälä_E,2020-07-10,33849.0
998,vt4_Mäntsälä_E,2020-07-11,21898.0
998,vt4_Mäntsälä_E,2020-07-12,29137.0
998,vt4_Mäntsälä_E,2020-07-13,29157.0
998,vt4_Mäntsälä_E,2020-07-14,27400.0
998,vt4_Mäntsälä_E,2020-07-15,29601.0
998,vt4_Mäntsälä_E,2020-07-16,30440.0
998,vt4_Mäntsälä_E,2020-07-17,35281.0
998,vt4_Mäntsälä_E,2020-07-18,24732.0
998,vt4_Mäntsälä_E,2020-07-19,31186.0
998,vt4_Mäntsälä_E,2020-07-20,31089.0
998,vt4_Mäntsälä_E,2020-07-21,27755.0
998,vt4_Mäntsälä_E,2020-07-22,29135.0
998,vt4_Mäntsälä_E,2020-07-23,30313.0
998,vt4_Mäntsälä_E,2020-07-24,33176.0
998,vt4_Mäntsälä_E,2020-07-25,24419.0
998,vt4_Mäntsälä_E,2020-07-26,31180.0
998,vt4_Mäntsälä_E,2020-07-27,30329.0
998,vt4_Mäntsälä_E,2020-07-28,27580.0
998,vt4_Mäntsälä_E,2020-07-29,27381.0
998,vt4_Mäntsälä_E,2020-07-30,30967.0
998,vt4_Mäntsälä_E,2020-07-31,36617.0
828,vt5_Rahusenlampi,2020-07-01,36589.0
828,vt5_Rahusenlampi,2020-07-02,37753.0
828,vt5_Rahusenlampi,2020-07-03,39746.0
828,vt5_Rahusenlampi,2020-07-04,27783.0
828,vt5_Rahusenlampi,2020-07-05,27070.0
828,vt5_Rahusenlampi,2020-07-06,36491.0
828,vt5_Rahusenlampi,2020-07-07,35847.0
828,vt5_Rahusenlampi,2020-07-08,36391.0
828,vt5_Rahusenlampi,2020-07-09,37370.0
828,vt5_Rahusenlampi,2020-07-10,39007.0
828,vt5_Rahusenlampi,2020-07-11,27380.0
828,vt5_Rahusenlampi,2020-07-12,28147.0
828,vt5_Rahusenlampi,2020-07-13,36678.0
828,vt5_Rahusenlampi,2020-07-14,35808.0
828,vt5_Rahusenlampi,2020-07-15,37754.0
828,vt5_Rahusenlampi,2020-07-16,38116.0
828,vt5_Rahusenlampi,2020-07-17,40232.0
828,vt5_Rahusenlampi,2020-07-18,28700.0
828,vt5_Rahusenlampi,2020-07-19,28553.0
828,vt5_Rahusenlampi,2020-07-20,37320.0
828,vt5_Rahusenlampi,2020-07-21,35649.0
828,vt5_Rahusenlampi,2020-07-22,36625.0
828,vt5_Rahusenlampi,2020-07-23,37031.0
828,vt5_Rahusenlampi,2020-07-24,39599.0
828,vt5_Rahusenlampi,2020-07-25,28077.0
828,vt5_Rahusenlampi,2020-07-26,28758.0
828,vt5_Rahusenlampi,2020-07-27,37357.0
828,vt5_Rahusenlampi,2020-07-28,35093.0
828,vt5_Rahusenlampi,2020-07-29,36415.0
828,vt5_Rahusenlampi,2020-07-30,37541.0
828,vt5_Rahusenlampi,2020-07-31,40413.0
1467,kt78_Pöykkölä,2020-07-01,7767.0
1467,kt78_Pöykkölä,2020-07-02,8322.0
1467,kt78_Pöykkölä,2020-07-03,8458.0
1467,kt78_Pöykkölä,2020-07-04,6686.0
1467,kt78_Pöykkölä,2020-07-05,6785.0
1467,kt78_Pöykkölä,2020-07-06,8264.0
1467,kt78_Pöykkölä,2020-07-07,7919.0
1467,kt78_Pöykkölä,2020-07-08,7755.0
1467,kt78_Pöykkölä,2020-07-09,8120.0
1467,kt78_Pöykkölä,2020-07-10,8289.0
1467,kt78_Pöykkölä,2020-07-11,6692.0
1467,kt78_Pöykkölä,2020-07-12,7047.0
1467,kt78_Pöykkölä,2020-07-13,8151.0
1467,kt78_Pöykkölä,2020-07-14,7688.0
1467,kt78_Pöykkölä,2020-07-15,7949.0
1467,kt78_Pöykkölä,2020-07-16,8067.0
1467,kt78_Pöykkölä,2020-07-17,8435.0
1467,kt78_Pöykkölä,2020-07-18,7002.0
1467,kt78_Pöykkölä,2020-07-19,7094.0
1467,kt78_Pöykkölä,2020-07-20,8157.0
1467,kt78_Pöykkölä,2020-07-21,7731.0
1467,kt78_Pöykkölä,2020-07-22,7691.0
1467,kt78_Pöykkölä,2020-07-23,8090.0
1467,kt78_Pöykkölä,2020-07-24,8665.0
1467,kt78_Pöykkölä,2020-07-25,7002.0
1467,kt78_Pöykkölä,2020-07-26,7094.0
1467,kt78_Pöykkölä,2020-07-27,8623.0
1467,kt78_Pöykkölä,2020-07-28,8181.0
1467,kt78_Pöykkölä,2020-07-29,8616.0
1467,kt78_Pöykkölä,2020-07-30,8907.0
1467,kt78_Pöykkölä,2020-07-31,9276.0
1056,vt18_Alavus_Kuivaskylä,2020-07-01,4550.0
1056,vt18_Alavus_Kuivaskylä,2020-07-02,5241.0
1056,vt18_Alavus_Kuivaskylä,2020-07-03,5548.0
1056,vt18_Alavus_Kuivaskylä,2020-07-04,5074.0
1056,vt18_Alavus_Kuivaskylä,2020-07-05,5040.0
1056,vt18_Alavus_Kuivaskylä,2020-07-06,4526.0
1056,vt18_Alavus_Kuivaskylä,2020-07-07,4902.0
1056,vt18_Alavus_Kuivaskylä,2020-07-08,5261.0
1056,vt18_Alavus_Kuivaskylä,2020-07-09,5033.0
1056,vt18_Alavus_Kuivaskylä,2020-07-10,5806.0
1056,vt18_Alavus_Kuivaskylä,2020-07-11,5307.0
1056,vt18_Alavus_Kuivaskylä,2020-07-12,5025.0
1056,vt18_Alavus_Kuivaskylä,2020-07-13,4923.0
1056,vt18_Alavus_Kuivaskylä,2020-07-14,5081.0
1056,vt18_Alavus_Kuivaskylä,2020-07-15,5728.0
1056,vt18_Alavus_Kuivaskylä,2020-07-16,5404.0
1056,vt18_Alavus_Kuivaskylä,2020-07-17,5824.0
1056,vt18_Alavus_Kuivaskylä,2020-07-18,5250.0
1056,vt18_Alavus_Kuivaskylä,2020-07-19,5036.0
1056,vt18_Alavus_Kuivaskylä,2020-07-20,5119.0
1056,vt18_Alavus_Kuivaskylä,2020-07-21,5078.0
1056,vt18_Alavus_Kuivaskylä,2020-07-22,5333.0
1056,vt18_Alavus_Kuivaskylä,2020-07-23,5306.0
1056,vt18_Alavus_Kuivaskylä,2020-07-24,5487.0
1056,vt18_Alavus_Kuivaskylä,2020-07-25,5245.0
1056,vt18_Alavus_Kuivaskylä,2020-07-26,4879.0
1056,vt18_Alavus_Kuivaskylä,2020-07-27,5102.0
1056,vt18_Alavus_Kuivaskylä,2020-07-28,4691.0
1056,vt18_Alavus_Kuivaskylä,2020-07-29,4775.0
1056,vt18_Alavus_Kuivaskylä,2020-07-30,5064.0
1056,vt18_Alavus_Kuivaskylä,2020-07-31,5778.0
438,vt12_Tre_Paasikiventie,2020-07-01,49463.0
438,vt12_Tre_Paasikiventie,2020-07-02,49748.0
438,vt12_Tre_Paasikiventie,2020-07-03,50195.0
438,vt12_Tre_Paasikiventie,2020-07-04,35119.0
438,vt12_Tre_Paasikiventie,2020-07-05,33623.0
438,vt12_Tre_Paasikiventie,2020-07-06,46769.0
438,vt12_Tre_Paasikiventie,2020-07-07,48124.0
438,vt12_Tre_Paasikiventie,2020-07-08,47740.0
438,vt12_Tre_Paasikiventie,2020-07-09,45388.0
438,vt12_Tre_Paasikiventie,2020-07-10,48542.0
438,vt12_Tre_Paasikiventie,2020-07-11,34812.0
438,vt12_Tre_Paasikiventie,2020-07-12,33020.0
438,vt12_Tre_Paasikiventie,2020-07-13,45390.0
438,vt12_Tre_Paasikiventie,2020-07-14,47211.0
438,vt12_Tre_Paasikiventie,2020-07-15,49552.0
438,vt12_Tre_Paasikiventie,2020-07-16,48096.0
438,vt12_Tre_Paasikiventie,2020-07-17,48054.0
438,vt12_Tre_Paasikiventie,2020-07-18,35750.0
438,vt12_Tre_Paasikiventie,2020-07-19,33458.0
438,vt12_Tre_Paasikiventie,2020-07-20,45878.0
438,vt12_Tre_Paasikiventie,2020-07-21,45740.0
438,vt12_Tre_Paasikiventie,2020-07-22,47052.0
438,vt12_Tre_Paasikiventie,2020-07-23,46831.0
438,vt12_Tre_Paasikiventie,2020-07-24,48003.0
438,vt12_Tre_Paasikiventie,2020-07-25,37073.0
438,vt12_Tre_Paasikiventie,2020-07-26,34904.0
438,vt12_Tre_Paasikiventie,2020-07-27,45863.0
438,vt12_Tre_Paasikiventie,2020-07-28,46968.0
438,vt12_Tre_Paasikiventie,2020-07-29,47319.0
438,vt12_Tre_Paasikiventie,2020-07-30,48615.0
438,vt12_Tre_Paasikiventie,2020-07-31,51199.0
160,kt50_Heidehof,2020-07-01,63855.0
160,kt50_Heidehof,2020-07-02,63962.0
160,kt50_Heidehof,2020-07-03,65508.0
160,kt50_Heidehof,2020-07-04,42162.0
160,kt50_Heidehof,2020-07-05,40079.0
160,kt50_Heidehof,2020-07-06,63317.0
160,kt50_Heidehof,2020-07-07,62111.0
160,kt50_Heidehof,2020-07-08,61812.0
160,kt50_Heidehof,2020-07-09,62195.0
160,kt50_Heidehof,2020-07-10,61753.0
160,kt50_Heidehof,2020-07-11,39309.0
160,kt50_Heidehof,2020-07-12,40178.0
160,kt50_Heidehof,2020-07-13,58760.0
160,kt50_Heidehof,2020-07-14,59357.0
160,kt50_Heidehof,2020-07-15,60369.0
160,kt50_Heidehof,2020-07-16,60056.0
160,kt50_Heidehof,2020-07-17,60046.0
160,kt50_Heidehof,2020-07-18,39474.0
160,kt50_Heidehof,2020-07-19,39224.0
160,kt50_Heidehof,2020-07-20,59398.0
160,kt50_Heidehof,2020-07-21,58219.0
160,kt50_Heidehof,2020-07-22,59759.0
160,kt50_Heidehof,2020-07-23,60072.0
160,kt50_Heidehof,2020-07-24,60875.0
160,kt50_Heidehof,2020-07-25,41071.0
160,kt50_Heidehof,2020-07-26,40929.0
160,kt50_Heidehof,2020-07-27,59016.0
160,kt50_Heidehof,2020-07-28,60048.0
160,kt50_Heidehof,2020-07-29,60828.0
160,kt50_Heidehof,2020-07-30,61686.0
160,kt50_Heidehof,2020-07-31,64368.0
3,kt51_Kivenlahti,2020-07-01,44167.0
3,kt51_Kivenlahti,2020-07-02,43850.0
3,kt51_Kivenlahti,2020-07-03,44206.0
3,kt51_Kivenlahti,2020-07-04,29498.0
3,kt51_Kivenlahti,2020-07-05,29302.0
3,kt51_Kivenlahti,2020-07-06,41977.0
3,kt51_Kivenlahti,2020-07-07,41217.0
3,kt51_Kivenlahti,2020-07-08,40682.0
3,kt51_Kivenlahti,2020-07-09,41166.0
3,kt51_Kivenlahti,2020-07-10,41417.0
3,kt51_Kivenlahti,2020-07-11,26052.0
3,kt51_Kivenlahti,2020-07-12,29966.0
3,kt51_Kivenlahti,2020-07-13,37846.0
3,kt51_Kivenlahti,2020-07-14,39222.0
3,kt51_Kivenlahti,2020-07-15,39573.0
3,kt51_Kivenlahti,2020-07-16,38821.0
3,kt51_Kivenlahti,2020-07-17,38808.0
3,kt51_Kivenlahti,2020-07-18,29077.0
3,kt51_Kivenlahti,2020-07-19,28494.0
3,kt51_Kivenlahti,2020-07-20,38191.0
3,kt51_Kivenlahti,2020-07-21,38349.0
3,kt51_Kivenlahti,2020-07-22,39616.0
3,kt51_Kivenlahti,2020-07-23,38782.0
3,kt51_Kivenlahti,2020-07-24,38045.0
3,kt51_Kivenlahti,2020-07-25,29622.0
3,kt51_Kivenlahti,2020-07-26,31565.0
3,kt51_Kivenlahti,2020-07-27,40276.0
3,kt51_Kivenlahti,2020-07-28,39554.0
3,kt51_Kivenlahti,2020-07-29,40195.0
3,kt51_Kivenlahti,2020-07-30,41854.0
3,kt51_Kivenlahti,2020-07-31,43068.0
1448,vt4_Torvinen,2020-07-01,1945.0
1448,vt4_Torvinen,2020-07-02,1985.0
1448,vt4_Torvinen,2020-07-03,2236.0
1448,vt4_Torvinen,2020-07-04,2055.0
1448,vt4_Torvinen,2020-07-05,2066.0
1448,vt4_Torvinen,2020-07-06,2548.0
1448,vt4_Torvinen,2020-07-07,1997.0
1448,vt4_Torvinen,2020-07-08,2037.0
1448,vt4_Torvinen,2020-07-09,2118.0
1448,vt4_Torvinen,2020-07-10,2581.0
1448,vt4_Torvinen,2020-07-11,2263.0
1448,vt4_Torvinen,2020-07-12,2375.0
1448,vt4_Torvinen,2020-07-13,2582.0
1448,vt4_Torvinen,2020-07-14,2149.0
1448,vt4_Torvinen,2020-07-15,2271.0
1448,vt4_Torvinen,2020-07-16,2476.0
1448,vt4_Torvinen,2020-07-17,2712.0
1448,vt4_Torvinen,2020-07-18,2754.0
1448,vt4_Torvinen,2020-07-19,2650.0
1448,vt4_Torvinen,2020-07-20,2752.0
1448,vt4_Torvinen,2020-07-21,2356.0
1448,vt4_Torvinen,2020-07-22,2302.0
1448,vt4_Torvinen,2020-07-23,2622.0
1448,vt4_Torvinen,2020-07-24,2949.0
1448,vt4_Torvinen,2020-07-25,2690.0
1448,vt4_Torvinen,2020-07-26,2692.0
1448,vt4_Torvinen,2020-07-27,2465.0
1448,vt4_Torvinen,2020-07-28,2285.0
1448,vt4_Torvinen,2020-07-29,2296.0
1448,vt4_Torvinen,2020-07-30,2612.0
1448,vt4_Torvinen,2020-07-31,3109.0
209,vt10_Marttila,2020-07-01,3552.0
209,vt10_Marttila,2020-07-02,3784.0
209,vt10_Marttila,2020-07-03,4384.0
209,vt10_Marttila,2020-07-04,3192.0
209,vt10_Marttila,2020-07-05,3376.0
209,vt10_Marttila,2020-07-06,3624.0
209,vt10_Marttila,2020-07-07,3612.0
209,vt10_Marttila,2020-07-08,3567.0
209,vt10_Marttila,2020-07-09,3810.0
209,vt10_Marttila,2020-07-10,4610.0
209,vt10_Marttila,2020-07-11,3034.0
209,vt10_Marttila,2020-07-12,3611.0
209,vt10_Marttila,2020-07-13,3852.0
209,vt10_Marttila,2020-07-14,4082.0
209,vt10_Marttila,2020-07-15,4292.0
209,vt10_Marttila,2020-07-16,4251.0
209,vt10_Marttila,2020-07-17,4689.0
209,vt10_Marttila,2020-07-18,3659.0
209,vt10_Marttila,2020-07-19,3838.0
209,vt10_Marttila,2020-07-20,4100.0
209,vt10_Marttila,2020-07-21,3915.0
209,vt10_Marttila,2020-07-22,4024.0
209,vt10_Marttila,2020-07-23,4149.0
209,vt10_Marttila,2020-07-24,4325.0
209,vt10_Marttila,2020-07-25,3569.0
209,vt10_Marttila,2020-07-26,4028.0
209,vt10_Marttila,2020-07-27,3838.0
209,vt10_Marttila,2020-07-28,3980.0
209,vt10_Marttila,2020-07-29,3795.0
209,vt10_Marttila,2020-07-30,3997.0
209,vt10_Marttila,2020-07-31,4676.0
238,vt1_Kaarina_Kurkela_itä,2020-07-01,25840.0
238,vt1_Kaarina_Kurkela_itä,2020-07-02,26227.0
238,vt1_Kaarina_Kurkela_itä,2020-07-03,27430.0
238,vt1_Kaarina_Kurkela_itä,2020-07-04,19201.0
238,vt1_Kaarina_Kurkela_itä,2020-07-05,18767.0
238,vt1_Kaarina_Kurkela_itä,2020-07-06,24559.0
238,vt1_Kaarina_Kurkela_itä,2020-07-07,24535.0
238,vt1_Kaarina_Kurkela_itä,2020-07-08,24593.0
238,vt1_Kaarina_Kurkela_itä,2020-07-09,24959.0
238,vt1_Kaarina_Kurkela_itä,2020-07-10,26168.0
238,vt1_Kaarina_Kurkela_itä,2020-07-11,18281.0
238,vt1_Kaarina_Kurkela_itä,2020-07-12,18527.0
238,vt1_Kaarina_Kurkela_itä,2020-07-13,24398.0
238,vt1_Kaarina_Kurkela_itä,2020-07-14,24710.0
238,vt1_Kaarina_Kurkela_itä,2020-07-15,25489.0
238,vt1_Kaarina_Kurkela_itä,2020-07-16,25506.0
238,vt1_Kaarina_Kurkela_itä,2020-07-17,26455.0
238,vt1_Kaarina_Kurkela_itä,2020-07-18,19931.0
238,vt1_Kaarina_Kurkela_itä,2020-07-19,19516.0
238,vt1_Kaarina_Kurkela_itä,2020-07-20,25654.0
238,vt1_Kaarina_Kurkela_itä,2020-07-21,25286.0
238,vt1_Kaarina_Kurkela_itä,2020-07-22,25754.0
238,vt1_Kaarina_Kurkela_itä,2020-07-23,26076.0
238,vt1_Kaarina_Kurkela_itä,2020-07-24,26792.0
238,vt1_Kaarina_Kurkela_itä,2020-07-25,20610.0
238,vt1_Kaarina_Kurkela_itä,2020-07-26,20071.0
238,vt1_Kaarina_Kurkela_itä,2020-07-27,24874.0
238,vt1_Kaarina_Kurkela_itä,2020-07-28,25621.0
238,vt1_Kaarina_Kurkela_itä,2020-07-29,25596.0
238,vt1_Kaarina_Kurkela_itä,2020-07-30,26444.0
238,vt1_Kaarina_Kurkela_itä,2020-07-31,27753.0
103,vt1_Huopalahti,2020-07-01,29884.0
103,vt1_Huopalahti,2020-07-02,29133.0
103,vt1_Huopalahti,2020-07-03,28946.0
103,vt1_Huopalahti,2020-07-04,18801.0
103,vt1_Huopalahti,2020-07-05,19112.0
103,vt1_Huopalahti,2020-07-06,28008.0
103,vt1_Huopalahti,2020-07-07,28161.0
103,vt1_Huopalahti,2020-07-08,28372.0
103,vt1_Huopalahti,2020-07-09,29011.0
103,vt1_Huopalahti,2020-07-10,28338.0
103,vt1_Huopalahti,2020-07-11,17332.0
103,vt1_Huopalahti,2020-07-12,19976.0
103,vt1_Huopalahti,2020-07-13,24583.0
103,vt1_Huopalahti,2020-07-14,25803.0
103,vt1_Huopalahti,2020-07-15,25858.0
103,vt1_Huopalahti,2020-07-16,25478.0
103,vt1_Huopalahti,2020-07-17,24722.0
103,vt1_Huopalahti,2020-07-18,18016.0
103,vt1_Huopalahti,2020-07-19,18862.0
103,vt1_Huopalahti,2020-07-20,24930.0
103,vt1_Huopalahti,2020-07-21,25081.0
103,vt1_Huopalahti,2020-07-22,26233.0
103,vt1_Huopalahti,2020-07-23,25724.0
103,vt1_Huopalahti,2020-07-24,25234.0
103,vt1_Huopalahti,2020-07-25,13499.0
103,vt1_Huopalahti,2020-07-26,13823.0
103,vt1_Huopalahti,2020-07-27,25745.0
103,vt1_Huopalahti,2020-07-28,25555.0
103,vt1_Huopalahti,2020-07-29,26326.0
103,vt1_Huopalahti,2020-07-30,27540.0
103,vt1_Huopalahti,2020-07-31,27914.0
605,vt14_Juva1,2020-07-01,6556.0
605,vt14_Juva1,2020-07-02,7041.0
605,vt14_Juva1,2020-07-03,8070.0
605,vt14_Juva1,2020-07-04,6106.0
605,vt14_Juva1,2020-07-05,5894.0
605,vt14_Juva1,2020-07-06,6911.0
605,vt14_Juva1,2020-07-07,6936.0
605,vt14_Juva1,2020-07-08,7041.0
605,vt14_Juva1,2020-07-09,7556.0
605,vt14_Juva1,2020-07-10,8502.0
605,vt14_Juva1,2020-07-11,6087.0
605,vt14_Juva1,2020-07-12,6147.0
605,vt14_Juva1,2020-07-13,7201.0
605,vt14_Juva1,2020-07-14,7115.0
605,vt14_Juva1,2020-07-15,7288.0
605,vt14_Juva1,2020-07-16,7793.0
605,vt14_Juva1,2020-07-17,8633.0
605,vt14_Juva1,2020-07-18,6660.0
605,vt14_Juva1,2020-07-19,6637.0
605,vt14_Juva1,2020-07-20,7495.0
605,vt14_Juva1,2020-07-21,7225.0
605,vt14_Juva1,2020-07-22,7336.0
605,vt14_Juva1,2020-07-23,7899.0
605,vt14_Juva1,2020-07-24,8289.0
605,vt14_Juva1,2020-07-25,6372.0
605,vt14_Juva1,2020-07-26,6612.0
605,vt14_Juva1,2020-07-27,7309.0
605,vt14_Juva1,2020-07-28,6840.0
605,vt14_Juva1,2020-07-29,7022.0
605,vt14_Juva1,2020-07-30,7227.0
605,vt14_Juva1,2020-07-31,8425.0
1042,kt67_Kauhajoki_P,2020-07-01,4058.0
1042,kt67_Kauhajoki_P,2020-07-02,4160.0
1042,kt67_Kauhajoki_P,2020-07-03,4274.0
1042,kt67_Kauhajoki_P,2020-07-04,3106.0
1042,kt67_Kauhajoki_P,2020-07-05,3154.0
1042,kt67_Kauhajoki_P,2020-07-06,3625.0
1042,kt67_Kauhajoki_P,2020-07-07,3793.0
1042,kt67_Kauhajoki_P,2020-07-08,3788.0
1042,kt67_Kauhajoki_P,2020-07-09,4020.0
1042,kt67_Kauhajoki_P,2020-07-10,4268.0
1042,kt67_Kauhajoki_P,2020-07-11,3323.0
1042,kt67_Kauhajoki_P,2020-07-12,2868.0
1042,kt67_Kauhajoki_P,2020-07-13,3693.0
1042,kt67_Kauhajoki_P,2020-07-14,3963.0
1042,kt67_Kauhajoki_P,2020-07-15,3927.0
1042,kt67_Kauhajoki_P,2020-07-16,3945.0
1042,kt67_Kauhajoki_P,2020-07-17,4212.0
1042,kt67_Kauhajoki_P,2020-07-18,3388.0
1042,kt67_Kauhajoki_P,2020-07-19,3082.0
1042,kt67_Kauhajoki_P,2020-07-20,3848.0
1042,kt67_Kauhajoki_P,2020-07-21,3915.0
1042,kt67_Kauhajoki_P,2020-07-22,3963.0
1042,kt67_Kauhajoki_P,2020-07-23,4007.0
1042,kt67_Kauhajoki_P,2020-07-24,4313.0
1042,kt67_Kauhajoki_P,2020-07-25,3410.0
1042,kt67_Kauhajoki_P,2020-07-26,3254.0
1042,kt67_Kauhajoki_P,2020-07-27,3834.0
1042,kt67_Kauhajoki_P,2020-07-28,4085.0
1042,kt67_Kauhajoki_P,2020-07-29,4031.0
1042,kt67_Kauhajoki_P,2020-07-30,3968.0
1042,kt67_Kauhajoki_P,2020-07-31,4406.0
937,kt77_Viitasaari_Taimoniemi,2020-07-01,2670.0
937,kt77_Viitasaari_Taimoniemi,2020-07-02,2914.0
937,kt77_Viitasaari_Taimoniemi,2020-07-03,3365.0
937,kt77_Viitasaari_Taimoniemi,2020-07-04,2348.0
937,kt77_Viitasaari_Taimoniemi,2020-07-05,2590.0
937,kt77_Viitasaari_Taimoniemi,2020-07-06,2849.0
937,kt77_Viitasaari_Taimoniemi,2020-07-07,2782.0
937,kt77_Viitasaari_Taimoniemi,2020-07-08,3048.0
937,kt77_Viitasaari_Taimoniemi,2020-07-09,3107.0
937,kt77_Viitasaari_Taimoniemi,2020-07-10,3572.0
937,kt77_Viitasaari_Taimoniemi,2020-07-11,2638.0
937,kt77_Viitasaari_Taimoniemi,2020-07-12,2805.0
937,kt77_Viitasaari_Taimoniemi,2020-07-13,2988.0
937,kt77_Viitasaari_Taimoniemi,2020-07-14,2747.0
937,kt77_Viitasaari_Taimoniemi,2020-07-15,3161.0
937,kt77_Viitasaari_Taimoniemi,2020-07-16,3289.0
937,kt77_Viitasaari_Taimoniemi,2020-07-17,3714.0
937,kt77_Viitasaari_Taimoniemi,2020-07-18,2931.0
937,kt77_Viitasaari_Taimoniemi,2020-07-19,2919.0
937,kt77_Viitasaari_Taimoniemi,2020-07-20,3107.0
937,kt77_Viitasaari_Taimoniemi,2020-07-21,2942.0
937,kt77_Viitasaari_Taimoniemi,2020-07-22,3139.0
937,kt77_Viitasaari_Taimoniemi,2020-07-23,2982.0
937,kt77_Viitasaari_Taimoniemi,2020-07-24,3578.0
937,kt77_Viitasaari_Taimoniemi,2020-07-25,2611.0
937,kt77_Viitasaari_Taimoniemi,2020-07-26,2847.0
937,kt77_Viitasaari_Taimoniemi,2020-07-27,2991.0
937,kt77_Viitasaari_Taimoniemi,2020-07-28,2819.0
937,kt77_Viitasaari_Taimoniemi,2020-07-29,2805.0
937,kt77_Viitasaari_Taimoniemi,2020-07-30,3023.0
937,kt77_Viitasaari_Taimoniemi,2020-07-31,3554.0
306,vt13_Nuijamaa_Uusi,2020-07-01,298.0
306,vt13_Nuijamaa_Uusi,2020-07-02,312.0
306,vt13_Nuijamaa_Uusi,2020-07-03,293.0
306,vt13_Nuijamaa_Uusi,2020-07-04,301.0
306,vt13_Nuijamaa_Uusi,2020-07-05,261.0
306,vt13_Nuijamaa_Uusi,2020-07-06,288.0
306,vt13_Nuijamaa_Uusi,2020-07-07,292.0
306,vt13_Nuijamaa_Uusi,2020-07-08,312.0
306,vt13_Nuijamaa_Uusi,2020-07-09,320.0
306,vt13_Nuijamaa_Uusi,2020-07-10,315.0
306,vt13_Nuijamaa_Uusi,2020-07-11,276.0
306,vt13_Nuijamaa_Uusi,2020-07-12,221.0
306,vt13_Nuijamaa_Uusi,2020-07-13,336.0
306,vt13_Nuijamaa_Uusi,2020-07-14,402.0
306,vt13_Nuijamaa_Uusi,2020-07-15,347.0
306,vt13_Nuijamaa_Uusi,2020-07-16,316.0
306,vt13_Nuijamaa_Uusi,2020-07-17,299.0
306,vt13_Nuijamaa_Uusi,2020-07-18,264.0
306,vt13_Nuijamaa_Uusi,2020-07-19,258.0
306,vt13_Nuijamaa_Uusi,2020-07-20,338.0
306,vt13_Nuijamaa_Uusi,2020-07-21,325.0
306,vt13_Nuijamaa_Uusi,2020-07-22,342.0
306,vt13_Nuijamaa_Uusi,2020-07-23,285.0
306,vt13_Nuijamaa_Uusi,2020-07-24,352.0
306,vt13_Nuijamaa_Uusi,2020-07-25,249.0
